BookName, Author,Publisher,Code 
现代日语教学思维创新与实践探索,张锐著,吉林人民出版社2022,H369.3/11
公共与文化之间.公共文化服务的地方结构网络,徐靖芮著,光明日报出版社2022,G127/55
“互联网+”时代背景下农业经济的创新发展,谭启英著,中华工商联合出版社有限责任公司2022,F323-39/3
健康旅游产业数字化研究,杨路明 ... [等] 著,科学出版社2021,F592/129
共产党员精神的基因密码,马文著,中国民主法制出版社2021,D261.42/121
区域发展规律及实践,王丽著,科学出版社2021,F127/1302
工薪族稳健理财手册.基金+组合基金投资技巧,曾增编著,中国铁道出版社有限公司2022,F830.59/1652
人工智能辅助办案,主编崔亚东,上海人民出版社2021,DF704/186
森林生态旅游研究,朱飞著,北京工业大学出版社2021,F590.75/18
中国证券分析师与证券公司预测准确性评价研究.2021,林树_ 罗毅_ 葛逸云著,东南大学出版社2021,F830.91/2110
与领导干部谈数字金融,李振华_ 宫靖著,中共中央党校出版社2021,F832-39/18
民法典人生导图,宋纪连著,上海人民出版社2022,DF5/115
人文之城.上海建设国际文化大都市的分析与评价,徐剑著,上海人民出版社2021,G127.51/27
城市住房发展规划.理论与实践,上海市房地产科学研究院编,上海人民出版社2021,F299.275.1/77
城市软实力指标体系研究,上海社会科学院课题组著,上海人民出版社2022,G127.51/28
法律公布研究,张放著,江苏人民出版社2022,DF124/676
现代企业管理与创新模式研究,杨帆著,北京工业大学出版社2021,F273.1/327
社会治理案例集,中央党校 (国家行政学院) 科研部编,中共中央党校出版社2022,D63/592
恋物者言,叶倾城著,广东人民出版社2020,I267/3898
焦虑的启蒙.以《启蒙辩证法》为核心的启蒙反思,刘森林著,北京师范大学出版社2021,B015/29
当代中国法治文明建构研究.基于中国传统儒学人文精神,李瑜青著,光明日报出版社2022,DF120/725
一本书读懂元宇宙,徐淼著,中华工商联合出版社有限责任公司2022,F49/336
中国国际广播新闻节目制作策略研究,万丽萍著,中国国际广播出版社2022,G229.25/14
中国经济社会发展形势与对策.国务院研究室调研成果选.2021.坚持助企纾困与激发活力并举 促进稳就业保民生,黄守宏主编,中国言实出版社2022,F124/1024
打法.孙子兵法与中国管理智慧,李鸣鸿著,中国法制出版社2022,F279.23/1907
监察与司法衔接疑难问题办案指引,上官春光著,中国法制出版社2022,DF8/460
哲学研究个性化道路初探,欧阳康著,华中科技大学出版社2022,B0/260
数据合规法律实务,吴卫明编著,法律出版社2022,DF374/173
乡村社区治理与可持续发展研究,何红玲著,企业管理出版社2022,D669.3/664
雷锋日记,雷锋著,北京联合出版公司2021,D648/121
新媒体与新闻传播发展研究,张萍著,北京工业大学出版社2021,G210/455
日语教学策略与创新思维探究,王宁著,北京工业大学出版社2021,H369.3/12
理论与实践.当代文化创意产业发展研究,李晓君著,北京工业大学出版社2021,G124/313
坚持独立自主,王永贵著,人民日报出版社2022,D261.3/89
家庭暴力“恶逆变”犯罪的实证研究,刘彬 ... [等] 著,江苏人民出版社2021,DF624.4/72
法制建设与法律意识培养研究,陈媛著,北京工业大学出版社2021,DF120/726
舆情传播与风险治理,汤景泰编著,暨南大学出版社2021,G206.2-53/52
农产品质量安全生产新技术,主编傅志强,湖南科学技术出版社2022,F326.5/57
赚钱靠自己.价值投资实践,周海平著,东南大学出版社2022,F830.59/1653
中国社会企业发展初探,田雪莹著,吉林大学出版社2021,F279.23/1908
项目双方现金流优化调度.从确定型到不确定型问题研究,郑维博著,西安交通大学出版社2022,F820.4/41
创新视角下的企业管理与运营,张立恒著,吉林出版集团股份有限公司2022,F272.3/625
广播电视产业与媒体融合发展研究,张树锋著,吉林出版集团股份有限公司2022,G229.2/174
高校网络舆情的教育引导方式研究,尹文芬著,九州出版社2022,G219.2/521
“无”的智慧.基于道家哲学的研究,周春兰著,吉林大学出版社2022,B223.05/93
中国出口贸易污染排放的环境效应评估,高静_ 刘国光著,中国矿业大学出版社有限责任公司2022,F752.62/77
生物入侵防控.重要经济实蝇潜在经济损失研究,李志红主编,中国农业大学出版社2022,F307.13/2
汉日语言对比研究概论,罗集广著,光明日报出版社2022,H1/120
版式设计,杨敏编著,电子工业出版社2022,TS881/41-5
警察使用强制手段法律问题探究,刘扬著,中国人民公安大学出版社2021,DF344/282
人工智能与刑事司法,主编王秀梅,中国人民公安大学出版社2022,DF374/174
乡村振兴投融资机制及跟踪审计研究,王俊韡_ 王朝霞等著,科学出版社2021,F323/276
人权法的司法适用.国内、区域和国际判例,尼哈尔·贾亚维克拉玛著,中国社会科学出版社2022,DF48/18
空间计量经济学.实证研究与软件实现,王周伟 ... [等] 编著,北京大学出版社2022,F224.0/527
犯罪学与刑事司法统计.实证分析和解释,(美) 杰弗瑞·T. 沃克_ (美) 塞恩·马旦著,重庆大学出版社2022,DF792/297
战略信息系统敏捷.赋能企业在数字经济时代更好发展,(摩洛哥) 阿卜杜勒凯比尔·萨希德_ (摩洛哥) 亚辛·马莱赫_ (摩洛哥) 穆斯塔法·贝拉伊萨维著,中国科学技术出版社2022,G202/256
